star_name_string;date;time;jd;observer;site;resolution;lambda_min;lambda_max;file;image;last_update;comment
uvaur;2017-11-19;6:47;58076.283;FAS;DCO-US;1057;3851;7400;asdb_uvaur_20171119_283.fit;asdb_uvaur_20171119_283.png;1612622090.856952;
uvaur;2017-11-20;6:00;58077.25;FAS;DCO-US;1045;3852;7400;asdb_uvaur_20171120_250.fit;asdb_uvaur_20171120_250.png;1612622090.864955;
uvaur;2017-11-25;7:09;58082.298;FAS;DCO-US;1036;3851;7399;asdb_uvaur_20171125_298.fit;asdb_uvaur_20171125_298.png;1612622090.871957;
uvaur;2017-12-19;3:58;58106.166;FAS;DCO-US;1013;3727;7290;asdb_uvaur_20171219_165.fit;asdb_uvaur_20171219_165.png;1612622090.879958;
uvaur;2017-12-23;2:22;58110.933;SOL;AQL-IT;2780;5886;7363;asdb_uvaur_20171223_932.fit;asdb_uvaur_20171223_932.png;1612622090.88696;
uvaur;2017-12-30;5:53;58117.246;FAS;DCO-US;1024;3727;7291;asdb_uvaur_20171230_245.fit;asdb_uvaur_20171230_245.png;1612622090.893961;
uvaur;2018-01-05;4:08;58123.172;FAS;DCO-US;955;3726;7290;asdb_uvaur_20180105_172.fit;asdb_uvaur_20180105_172.png;1612622090.901962;
uvaur;2018-01-06;2:43;58124.947;DBO;WCO-UK;1075;3901;7379;asdb_uvaur_20180106_946.fit;asdb_uvaur_20180106_946.png;1612622090.908965;
uvaur;2018-01-12;2:56;58130.956;JGF;PIE-SP;9000;3980;7498;asdb_uvaur_20180112_955.fit;asdb_uvaur_20180112_955.png;1612622090.916966;
uvaur;2018-02-11;0:52;58160.87;DBO;WCO-UK;1070;3900;7380;asdb_uvaur_20180211_870.fit;asdb_uvaur_20180211_870.png;1612622090.923968;
uvaur;2018-03-07;9:59;58184.833;JGF;PIE-SP;9000;3980;7499;asdb_uvaur_20180307_833.fit;asdb_uvaur_20180307_833.png;1612622090.93097;
uvaur;2018-03-20;0:41;58197.862;JGF;PIE-SP;9000;3980;7499;asdb_uvaur_20180320_862.fit;asdb_uvaur_20180320_862.png;1612622090.938972;
uvaur;2018-03-21;3:03;58198.961;VMA;TRS-FR;631;3628;7382;asdb_uvaur_20180321_960.fit;asdb_uvaur_20180321_960.png;1612622090.945972;
uvaur;2018-11-17;2:44;58439.948;DBO;WCO-UK;1117;3901;7380;asdb_uvaur_20181117_947.fit;asdb_uvaur_20181117_947.png;1612622090.952974;
uvaur;2018-12-04;4:19;58456.18;FAS;DCO-US;980;3726;7275;asdb_uvaur_20181204_180.fit;asdb_uvaur_20181204_180.png;1612622090.960976;
uvaur;2018-12-24;0:25;58476.851;DBO;WCO-UK;1090;3900;7380;asdb_uvaur_20181224_851.fit;asdb_uvaur_20181224_851.png;1612622090.967977;
uvaur;2019-01-15;2:15;58498.927;JGF;SMM-SP;9000;4052;7499;asdb_uvaur_20190115_927.fit;asdb_uvaur_20190115_927.png;1612622090.974979;
uvaur;2019-01-23;4:58;58506.207;FAS;DCO-US;932;3726;7276;asdb_uvaur_20190123_207.fit;asdb_uvaur_20190123_207.png;1612622090.982981;
uvaur;2019-01-30;3:16;58513.97;DBO;WCO-UK;1042;3901;7379;asdb_uvaur_20190130_969.fit;asdb_uvaur_20190130_969.png;1612622090.989982;
uvaur;2019-02-12;2:10;58526.924;VMA;TRS-FR;605;3697;7400;asdb_uvaur_20190212_923.fit;asdb_uvaur_20190212_923.png;1612622090.998037;
uvaur;2019-02-25;3:40;58539.987;JCO;STO-UK;567;3800;7400;asdb_uvaur_20190225_986.fit;asdb_uvaur_20190225_986.png;1612622091.006986;
uvaur;2019-02-26;0:32;58540.856;DBO;WCO-UK;1119;3901;7380;asdb_uvaur_20190226_855.fit;asdb_uvaur_20190226_855.png;1612622091.015795;
uvaur;2019-03-28;1:05;58570.879;DBO;WCO-UK;1116;3900;7380;asdb_uvaur_20190328_878.fit;asdb_uvaur_20190328_878.png;1612622091.023797;
uvaur;2019-12-30;1:19;58847.055;CBO;OCT-FR;508;3700;7570;asdb_uvaur_20191230_055.fit;asdb_uvaur_20191230_055.png;1612622091.041807;
uvaur;2020-01-01;3:31;58849.981;PAD;KOL-SK;810;3750;7590;asdb_uvaur_20200101_980.fit;asdb_uvaur_20200101_980.png;1612622091.058288;
uvaur;2020-02-12;0:49;58891.034;CBO;OCT-FR;502;3700;7570;asdb_uvaur_20200212_034.fit;asdb_uvaur_20200212_034.png;1612622091.065289;
uvaur;2020-02-13;1:22;58892.891;JGF;SMM-SP;9000;4052;7763;asdb_uvaur_20200213_890.fit;asdb_uvaur_20200213_890.png;1612622091.072291;
uvaur;2020-02-23;0:16;58902.845;JGF;SMM-SP;9000;4052;7763;asdb_uvaur_20200223_844.fit;asdb_uvaur_20200223_844.png;1612622091.078291;
uvaur;2020-03-30;1:44;58938.906;CBO;OCT-FR;501;3700;7570;asdb_uvaur_20200330_906.fit;asdb_uvaur_20200330_906.png;1612622091.085294;
uvaur;2020-12-09;2:29;59192.937;PAD;KOL-SK;878;3800;7590;asdb_uvaur_20201209_936.fit;asdb_uvaur_20201209_936.png;1612622091.091294;
uvaur;2020-12-18;3:39;59201.152;SKEC;CAR-US;1000;3900;7300;asdb_uvaur_20201218_153.fit;asdb_uvaur_20201218_153.png;1612622091.098296;
uvaur;2021-01-19;2:14;59233.927;JGF;PIE-SP;9500;3998;8934;asdb_uvaur_20210119_926.fit;asdb_uvaur_20210119_926.png;1612622091.104316;
uvaur;2021-01-28;0:13;59242.009;JGF;PIE-SP;9500;4195;8915;asdb_uvaur_20210128_09.fit;asdb_uvaur_20210128_09.png;1612622091.111311;
v1016cyg;2015-04-15;3:30;57127.146;FTE;ORS-FR;11000;4210;7163;asdb_v1016cyg_20150415_146.fit;asdb_v1016cyg_20150415_146.png;1612622091.117318;
v1016cyg;2015-08-27;3:59;57262.0;DBO;WCO-UK;816;3901;7400;asdb_v1016cyg_20150827_999.fit;asdb_v1016cyg_20150827_999.png;1612622091.12332;
v1016cyg;2015-09-15;2:57;57280.123;LES;MRO-CA;9000;5999;7100;asdb_v1016cyg_20150915_123.fit;asdb_v1016cyg_20150915_123.png;1612622091.129316;
v1016cyg;2015-10-31;9:44;57326.823;PSO;TAT-HU;2346;6391;7109;asdb_v1016cyg_20151031_822.fit;asdb_v1016cyg_20151031_822.png;1612622091.136322;
v1016cyg;2015-10-31;0:27;57326.852;PSO;TAT-HU;2354;6391;7109;asdb_v1016cyg_20151031_852.fit;asdb_v1016cyg_20151031_852.png;1612622091.14232;
v1016cyg;2015-11-01;8:02;57327.752;PSO;TAT-HU;1724;4609;5337;asdb_v1016cyg_20151101_751.fit;asdb_v1016cyg_20151101_751.png;1612622091.14932;
v1016cyg;2015-11-01;9:26;57327.81;PSO;TAT-HU;1632;4609;5337;asdb_v1016cyg_20151101_809.fit;asdb_v1016cyg_20151101_809.png;1612622091.156322;
v1016cyg;2016-06-18;3:45;57557.99;FCA;PAG-SP;738;3763;7302;asdb_v1016cyg_20160618_989.fit;asdb_v1016cyg_20160618_989.png;1612622091.163324;
v1016cyg;2016-07-12;6:42;57581.279;LES;MRO-CA;9000;6001;7102;asdb_v1016cyg_20160712_279.fit;asdb_v1016cyg_20160712_279.png;1612622091.171378;
v1016cyg;2016-07-14;2:13;57583.926;FTE;ORS-FR;11000;4144;7162;asdb_v1016cyg_20160714_926.fit;asdb_v1016cyg_20160714_926.png;1612622091.177354;
v1016cyg;2016-10-04;9:04;57665.795;FTE;ORS-FR;11000;4210;7162;asdb_v1016cyg_20161004_794.fit;asdb_v1016cyg_20161004_794.png;1612622091.184357;
v1016cyg;2016-12-01;8:11;57723.758;FTE;ORS-FR;11000;4142;7162;asdb_v1016cyg_20161201_758.fit;asdb_v1016cyg_20161201_758.png;1612622091.190352;
v1016cyg;2017-07-05;3:27;57939.144;LES;MRO-CA;13000;4030;7950;asdb_v1016cyg_20170705_144.fit;asdb_v1016cyg_20170705_144.png;1612622091.196369;
v1016cyg;2017-08-20;1:57;57985.915;FCA;PAG-SP;746;3867;7407;asdb_v1016cyg_20170820_915.fit;asdb_v1016cyg_20170820_915.png;1612622091.203385;
v1016cyg;2017-10-14;8:52;58040.787;FRA;BAL-IT;545;3841;7231;asdb_v1016cyg_20171014_786.fit;asdb_v1016cyg_20171014_786.png;1612622091.209387;
v1016cyg;2018-06-25;2:42;58294.946;CBO;OCT-FR;526;3700;7570;asdb_v1016cyg_20180625_946.fit;asdb_v1016cyg_20180625_946.png;1612622091.215388;
v1016cyg;2018-07-18;5:08;58317.214;LES;MRO-CA;14000;4031;7950;asdb_v1016cyg_20180718_214.fit;asdb_v1016cyg_20180718_214.png;1612622091.22239;
v1016cyg;2018-10-12;6:23;58403.266;JRF;MTP-US;680;3832;7397;asdb_v1016cyg_20181012_266.fit;asdb_v1016cyg_20181012_266.png;1612622091.229397;
v1016cyg;2019-07-01;0:56;58665.456;JRF;MTP-US;668;3700;7396;asdb_v1016cyg_20190701_456.fit;asdb_v1016cyg_20190701_456.png;1612622091.238404;
v1016cyg;2019-07-05;1:30;58669.48;JRF;MTP-US;919;6306;9596;asdb_v1016cyg_20190705_479.fit;asdb_v1016cyg_20190705_479.png;1612622091.245405;
v1016cyg;2019-08-05;2:37;58700.109;LES;MRO-CA;14000;4031;7955;asdb_v1016cyg_20190805_109.fit;asdb_v1016cyg_20190805_109.png;1612622091.253394;
v1016cyg;2019-08-12;9:34;58707.399;JRF;UHO-US;1812;5809;6820;asdb_v1016cyg_20190812_399.fit;asdb_v1016cyg_20190812_399.png;1612622091.260394;
v1016cyg;2019-08-13;8:29;58708.354;JRF;UHO-US;1743;4832;5848;asdb_v1016cyg_20190813_353.fit;asdb_v1016cyg_20190813_353.png;1612622091.268404;
v1016cyg;2019-08-14;8:27;58709.352;JRF;UHO-US;1156;3868;4883;asdb_v1016cyg_20190814_352.fit;asdb_v1016cyg_20190814_352.png;1612622091.275405;
v1016cyg;2019-09-15;5:49;58741.243;JRF;UHO-US;447;3611;7399;asdb_v1016cyg_20190915_242.fit;asdb_v1016cyg_20190915_242.png;1612622091.282407;
v1016cyg;2020-07-18;2:31;59048.938;OGA;OTO-FR;2770;3620;4720;asdb_v1016cyg_20200718_938.fit;asdb_v1016cyg_20200718_938.png;1612622091.293403;
v1016cyg;2020-10-27;0:51;59149.869;PAD;KOL-SK;941;3840;7590;asdb_v1016cyg_20201027_869.fit;asdb_v1016cyg_20201027_869.png;1612622091.301404;
v1017cyg;2020-07-10;0:19;59040.013;BUI;ANT-FR;428;3700;6799;asdb_v1017cyg_20200710_013.fit;asdb_v1017cyg_20200710_013.png;1612622091.310417;
v1017cyg;2020-07-10;6:01;59040.251;FAS;DCO-US;1032;4001;7276;asdb_v1017cyg_20200710_251.fit;asdb_v1017cyg_20200710_251.png;1612622091.32141;
v1261ori;2011-10-22;2:00;55856.084;BUI;CAS-FR;870;3816;7299;asdb_v1261ori_20111022_083.fit;asdb_v1261ori_20111022_083.png;1612622091.334412;
v1261ori;2016-01-16;3:40;57403.986;JGF;SMM-SP;963;3733;7543;asdb_v1261ori_20160116_986.fit;asdb_v1261ori_20160116_986.png;1612622091.346416;
v1261ori;2016-01-23;2:10;57410.924;JGF;SMM-SP;995;3836;7550;asdb_v1261ori_20160123_923.fit;asdb_v1261ori_20160123_923.png;1612622091.358417;
v1261ori;2016-02-04;2:15;57422.928;JGF;SMM-SP;1011;3757;7551;asdb_v1261ori_20160204_927.fit;asdb_v1261ori_20160204_927.png;1612622091.36942;
v1261ori;2016-02-15;1:56;57433.914;JMO;CAL-FR;665;3855;7387;asdb_v1261ori_20160215_913.fit;asdb_v1261ori_20160215_913.png;1612622091.379424;
v1261ori;2016-02-20;9:44;57438.823;JGF;SMM-SP;753;3723;7538;asdb_v1261ori_20160220_822.fit;asdb_v1261ori_20160220_822.png;1612622091.390426;
v1261ori;2016-10-29;2:33;57690.107;JMO;CAL-FR;655;3797;8242;asdb_v1261ori_20161029_106.fit;asdb_v1261ori_20161029_106.png;1612622091.401428;
v1261ori;2017-02-08;9:44;57792.823;JGF;SMM-SP;997;3785;7448;asdb_v1261ori_20170208_822.fit;asdb_v1261ori_20170208_822.png;1612622091.412431;
v1261ori;2017-02-14;1:42;57798.905;JGF;SMM-SP;990;3772;7448;asdb_v1261ori_20170214_904.fit;asdb_v1261ori_20170214_904.png;1612622091.421433;
v1261ori;2017-02-17;0:47;57801.866;FCA;PAG-SP;817;3808;7343;asdb_v1261ori_20170217_866.fit;asdb_v1261ori_20170217_866.png;1612622091.430433;
v1261ori;2017-03-26;8:52;57838.786;PSO;TAT-HU;3364;6294;7005;asdb_v1261ori_20170326_786.fit;asdb_v1261ori_20170326_786.png;1612622091.440436;
v1261ori;2017-12-04;0:33;58091.024;SMO;OMB-IT;725;4686;6742;asdb_v1261ori_20171204_023.fit;asdb_v1261ori_20171204_023.png;1612622091.448438;
v1261ori;2017-12-25;0:01;58112.834;SOL;AQL-IT;2710;5918;7330;asdb_v1261ori_20171225_834.fit;asdb_v1261ori_20171225_834.png;1612622091.491447;
v1261ori;2017-12-30;1:24;58117.892;FCA;PAG-SP;579;3731;7267;asdb_v1261ori_20171230_891.fit;asdb_v1261ori_20171230_891.png;1612622091.50045;
v1261ori;2018-12-02;0:06;58454.421;JRF;UHO-US;764;6252;9650;asdb_v1261ori_20181202_421.fit;asdb_v1261ori_20181202_421.png;1612622091.509453;
v1261ori;2018-12-29;1:58;58481.916;FCA;PAG-SP;1051;3881;7418;asdb_v1261ori_20181229_915.fit;asdb_v1261ori_20181229_915.png;1612622091.518454;
v1261ori;2019-11-01;1:36;58788.484;JRF;MTP-US;476;3671;7395;asdb_v1261ori_20191101_483.fit;asdb_v1261ori_20191101_483.png;1612622091.527456;
v1261ori;2019-11-03;2:57;58790.54;JRF;MTP-US;793;6255;9591;asdb_v1261ori_20191103_540.fit;asdb_v1261ori_20191103_540.png;1612622091.53646;
v1261ori;2020-01-21;0:23;58869.85;FTE;ORS-FR;11000;4200;7300;asdb_v1261ori_20200121_849.fit;asdb_v1261ori_20200121_849.png;1612622091.544459;
v1261ori;2020-11-21;2:21;59174.098;BUI;ANT-FR;12000;3886;7589;asdb_v1261ori_20201121_098.fit;asdb_v1261ori_20201121_098.png;1612622091.553462;
v1261ori;2020-12-01;3:30;59184.979;PAD;KOL-SK;633;3800;7590;asdb_v1261ori_20201201_979.fit;asdb_v1261ori_20201201_979.png;1612622091.562464;
v1261ori;2020-12-05;6:48;59188.284;SKEC;CAR-US;1000;3900;7200;asdb_v1261ori_20201205_284.fit;asdb_v1261ori_20201205_284.png;1612622091.571466;
v1261ori;2020-12-15;2:31;59198.522;CEL;MAR-AU;16882;4284;7406;asdb_v1261ori_20201215_523.fit;asdb_v1261ori_20201215_523.png;1612622091.579469;
v1261ori;2020-12-17;2:22;59200.515;CEL;MAR-AU;16882;4284;7406;asdb_v1261ori_20201217_516.fit;asdb_v1261ori_20201217_516.png;1612622091.58847;
v1329cyg;2015-08-09;0:06;57243.005;DBO;WCO-UK;803;3900;7401;asdb_v1329cyg_20150809_04.fit;asdb_v1329cyg_20150809_04.png;1612622091.59547;
v1329cyg;2015-08-13;2:00;57247.084;OGA;OHP-FR;568;3851;7594;asdb_v1329cyg_20150813_083.fit;asdb_v1329cyg_20150813_083.png;1612622091.603473;
v1329cyg;2015-08-13;2:00;57247.084;OGA;OHP-FR;568;3851;7594;asdb_v1329cyg_20150813_084.fit;asdb_v1329cyg_20150813_084.png;1612622091.611474;
v1329cyg;2015-09-26;1:40;57291.903;DBO;WCO-UK;923;3901;7400;asdb_v1329cyg_20150926_903.fit;asdb_v1329cyg_20150926_903.png;1612622091.618476;
v1329cyg;2016-08-04;2:23;57604.933;DBO;WCO-UK;872;3900;7400;asdb_v1329cyg_20160804_932.fit;asdb_v1329cyg_20160804_932.png;1612622091.626479;
v1329cyg;2016-08-14;3:39;57614.986;DBO;WCO-UK;882;3900;7400;asdb_v1329cyg_20160814_985.fit;asdb_v1329cyg_20160814_985.png;1612622091.634479;
v1329cyg;2016-08-27;2:10;57627.924;FTE;ORS-FR;11000;4400;7150;asdb_v1329cyg_20160827_924.fit;asdb_v1329cyg_20160827_924.png;1612622091.641482;
v1329cyg;2016-11-25;1:07;57717.88;DBO;WCO-UK;820;3901;7400;asdb_v1329cyg_20161125_880.fit;asdb_v1329cyg_20161125_880.png;1612622091.649482;
v1329cyg;2016-12-26;9:09;57748.798;DBO;WCO-UK;728;3902;7380;asdb_v1329cyg_20161226_797.fit;asdb_v1329cyg_20161226_797.png;1612622091.656484;
v1329cyg;2017-07-06;2:52;57940.953;DBO;WCO-UK;764;3901;7381;asdb_v1329cyg_20170706_952.fit;asdb_v1329cyg_20170706_952.png;1612622091.664486;
v1329cyg;2017-08-22;9:13;57987.385;JRF;MTP-US;980;3881;7399;asdb_v1329cyg_20170822_384.fit;asdb_v1329cyg_20170822_384.png;1612622091.673489;
v1329cyg;2017-08-27;3:17;57992.97;DBO;WCO-UK;953;3901;7381;asdb_v1329cyg_20170827_970.fit;asdb_v1329cyg_20170827_970.png;1612622091.681489;
v1329cyg;2017-09-20;8:35;58016.358;JRF;MTP-US;811;3901;7401;asdb_v1329cyg_20170920_358.fit;asdb_v1329cyg_20170920_358.png;1612622091.68749;
v1329cyg;2017-10-11;1:25;58037.893;DBO;WCO-UK;1042;3900;7380;asdb_v1329cyg_20171011_892.fit;asdb_v1329cyg_20171011_892.png;1612622091.694494;
v1329cyg;2017-11-11;9:05;58068.796;FCA;PAG-SP;816;3801;7345;asdb_v1329cyg_20171111_795.fit;asdb_v1329cyg_20171111_795.png;1612622091.700493;
v1329cyg;2017-11-24;9:32;58081.814;DBO;WCO-UK;1056;3901;7380;asdb_v1329cyg_20171124_814.fit;asdb_v1329cyg_20171124_814.png;1612622091.707509;
v1329cyg;2018-06-26;2:43;58295.947;DBO;WCO-UK;987;3902;7380;asdb_v1329cyg_20180626_946.fit;asdb_v1329cyg_20180626_946.png;1612622091.713509;
v1329cyg;2018-08-29;1:45;58359.907;DBO;WCO-UK;1110;3901;7380;asdb_v1329cyg_20180829_906.fit;asdb_v1329cyg_20180829_906.png;1612622091.720511;
v1329cyg;2018-10-12;7:27;58403.311;JRF;MTP-US;671;3838;7397;asdb_v1329cyg_20181012_310.fit;asdb_v1329cyg_20181012_310.png;1612622091.726512;
v1329cyg;2018-10-22;0:04;58413.837;DBO;WCO-UK;1120;3902;7380;asdb_v1329cyg_20181022_836.fit;asdb_v1329cyg_20181022_836.png;1612622091.732513;
v1329cyg;2019-01-09;9:25;58492.81;DBO;WCO-UK;1095;3901;7380;asdb_v1329cyg_20190109_809.fit;asdb_v1329cyg_20190109_809.png;1612622091.739515;
v1329cyg;2019-01-09;9:25;58492.81;DBO;WCO-UK;1095;3901;7380;asdb_v1329cyg_20190109_810.fit;asdb_v1329cyg_20190109_810.png;1612622091.745516;
v1329cyg;2019-06-14;2:43;58648.947;DBO;WCO-UK;1059;3901;7380;asdb_v1329cyg_20190614_947.fit;asdb_v1329cyg_20190614_947.png;1612622091.752518;
v1329cyg;2019-07-13;0:43;58677.447;JRF;UHO-US;1044;6202;9615;asdb_v1329cyg_20190713_446.fit;asdb_v1329cyg_20190713_446.png;1612622091.758519;
v1329cyg;2019-08-03;0:09;58698.423;JRF;MTP-US;620;3675;7401;asdb_v1329cyg_20190803_423.fit;asdb_v1329cyg_20190803_423.png;1612622091.765521;
v1329cyg;2019-08-09;8:21;58704.348;JRF;UHO-US;1029;6256;9596;asdb_v1329cyg_20190809_348.fit;asdb_v1329cyg_20190809_348.png;1612622091.771522;
v1329cyg;2019-09-01;2:08;58727.923;DBO;WCO-UK;1140;3801;7390;asdb_v1329cyg_20190901_922.fit;asdb_v1329cyg_20190901_922.png;1612622091.778524;
v1329cyg;2019-11-11;9:59;58798.833;DBO;WCO-UK;944;3900;7381;asdb_v1329cyg_20191111_833.fit;asdb_v1329cyg_20191111_833.png;1612622091.784525;
v1329cyg;2019-12-25;0:21;58842.849;DBO;WCO-UK;1068;3900;7380;asdb_v1329cyg_20191225_848.fit;asdb_v1329cyg_20191225_848.png;1612622091.791522;
v1329cyg;2020-07-01;3:17;59031.971;DBO;WCO-UK;1129;3900;7381;asdb_v1329cyg_20200701_970.fit;asdb_v1329cyg_20200701_970.png;1612622091.797529;
v1329cyg;2020-09-11;0:40;59103.862;DBO;WCO-UK;1024;3900;7380;asdb_v1329cyg_20200911_861.fit;asdb_v1329cyg_20200911_861.png;1612622091.80497;
v1329cyg;2020-11-03;0:13;59156.843;DBO;WCO-UK;1072;3900;7381;asdb_v1329cyg_20201103_842.fit;asdb_v1329cyg_20201103_842.png;1612622091.811974;
v1413aql;2013-08-10;2:59;56514.958;FTE;ORS-FR;781;4001;7501;asdb_v1413aql_20130810_958.fit;asdb_v1413aql_20130810_958.png;1612622091.818977;
v1413aql;2013-08-11;0:46;56515.032;BUI;OHP-FR;606;3773;7395;asdb_v1413aql_20130811_032.fit;asdb_v1413aql_20130811_032.png;1612622091.825971;
v1413aql;2015-08-28;0:02;57262.002;PDLALO;OCA-FR;487;4000;7500;asdb_v1413aql_20150828_01.fit;asdb_v1413aql_20150828_01.png;1612622091.832977;
v1413aql;2015-09-17;1:14;57282.052;LES;MRO-CA;9000;6000;7100;asdb_v1413aql_20150917_051.fit;asdb_v1413aql_20150917_051.png;1612622091.838978;
v1413aql;2015-09-26;0:09;57291.84;DBO;WCO-UK;866;3901;7401;asdb_v1413aql_20150926_840.fit;asdb_v1413aql_20150926_840.png;1612622091.846246;
v1413aql;2016-10-31;8:49;57692.785;FBO;SJI-FR;2200;4000;7502;asdb_v1413aql_20161031_784.fit;asdb_v1413aql_20161031_784.png;1612622091.853299;
v1413aql;2017-08-27;7:50;57992.327;JRF;MTP-US;1004;3936;7399;asdb_v1413aql_20170827_326.fit;asdb_v1413aql_20170827_326.png;1612622091.86027;
v1413aql;2017-09-21;7:06;58017.296;JRF;MTP-US;855;3901;7401;asdb_v1413aql_20170921_296.fit;asdb_v1413aql_20170921_296.png;1612622091.867331;
v1413aql;2018-06-15;0:13;58284.426;JRF;MTP-US;852;3805;7390;asdb_v1413aql_20180615_425.fit;asdb_v1413aql_20180615_425.png;1612622091.874332;
v1413aql;2018-07-12;4:24;58311.184;LES;MRO-CA;12000;4030;7949;asdb_v1413aql_20180712_183.fit;asdb_v1413aql_20180712_183.png;1612622091.880332;
v1413aql;2018-07-13;0:51;58312.453;JRF;MTP-US;767;3886;7400;asdb_v1413aql_20180713_452.fit;asdb_v1413aql_20180713_452.png;1612622091.88932;
v1413aql;2018-09-23;2:36;58384.942;FCA;PAG-SP;700;3871;7416;asdb_v1413aql_20180923_942.fit;asdb_v1413aql_20180923_942.png;1612622091.897321;
v1413aql;2018-10-12;5:22;58403.224;JRF;MTP-US;713;3832;7397;asdb_v1413aql_20181012_223.fit;asdb_v1413aql_20181012_223.png;1612622091.905333;
v1413aql;2019-07-02;0:27;58666.436;JRF;MTP-US;690;3701;7401;asdb_v1413aql_20190702_436.fit;asdb_v1413aql_20190702_436.png;1612622091.917329;
v1413aql;2019-07-06;0:34;58670.44;JRF;MTP-US;898;6306;9541;asdb_v1413aql_20190706_440.fit;asdb_v1413aql_20190706_440.png;1612622091.929331;
v1413aql;2020-08-19;1:19;59080.888;HBO;K10-FR;746;3871;7379;asdb_v1413aql_20200819_888.fit;asdb_v1413aql_20200819_888.png;1612622091.940334;
v1413aql;2020-08-20;9:46;59081.824;PAD;KOL-SK;1021;3800;7590;asdb_v1413aql_20200820_824.fit;asdb_v1413aql_20200820_824.png;1612622091.950335;
v1413aql;2020-08-20;2:11;59081.925;JGF;SMM-SP;9500;4052;7761;asdb_v1413aql_20200820_924.fit;asdb_v1413aql_20200820_924.png;1612622091.960337;
v1413aql;2020-08-20;3:09;59081.965;BUI;OHP-FR;756;3680;7500;asdb_v1413aql_20200820_965.fit;asdb_v1413aql_20200820_965.png;1612622091.97034;
v1413aql;2020-08-21;0:29;59082.02;OGASCH;OHP-FR;539;3603;7693;asdb_v1413aql_20200821_020.fit;asdb_v1413aql_20200821_020.png;1612622091.983343;
v1413aql;2020-08-21;4:26;59082.185;CUR;YGU-US;566;3900;7490;asdb_v1413aql_20200821_185.fit;asdb_v1413aql_20200821_185.png;1612622092.005348;
v1413aql;2020-08-21;1:19;59082.889;PAD;KOL-SK;987;3900;7590;asdb_v1413aql_20200821_888.fit;asdb_v1413aql_20200821_888.png;1612622092.021349;
v1413aql;2020-08-21;1:57;59082.915;JGF;SMM-SP;9500;4052;7761;asdb_v1413aql_20200821_914.fit;asdb_v1413aql_20200821_914.png;1612622092.037354;
v1413aql;2020-08-21;3:10;59082.965;BUI;OHP-FR;3589;6099;7163;asdb_v1413aql_20200821_965.fit;asdb_v1413aql_20200821_965.png;1612622092.051979;
v1413aql;2020-08-22;9:32;59083.814;PAD;KOL-SK;1046;3800;7590;asdb_v1413aql_20200822_814.fit;asdb_v1413aql_20200822_814.png;1612622092.064638;
v1413aql;2020-08-22;1:41;59083.904;JGF;SMM-SP;9500;4052;7761;asdb_v1413aql_20200822_904.fit;asdb_v1413aql_20200822_904.png;1612622092.075639;
v1413aql;2020-08-22;2:01;59083.917;BUI;OHP-FR;2043;6388;8611;asdb_v1413aql_20200822_917.fit;asdb_v1413aql_20200822_917.png;1612622092.090642;
v1413aql;2020-08-22;2:36;59083.942;PCA;LEC-IT;567;3803;7301;asdb_v1413aql_20200822_942.fit;asdb_v1413aql_20200822_942.png;1612622092.103645;
v1413aql;2020-08-25;0:07;59086.839;PAD;KOL-SK;910;3800;7590;asdb_v1413aql_20200825_838.fit;asdb_v1413aql_20200825_838.png;1612622092.115647;
v1413aql;2020-08-25;1:19;59086.888;JGF;SMM-SP;9500;4052;7761;asdb_v1413aql_20200825_888.fit;asdb_v1413aql_20200825_888.png;1612622092.125651;
v1413aql;2020-08-28;1:41;59089.904;PAD;KOL-SK;879;3900;7590;asdb_v1413aql_20200828_904.fit;asdb_v1413aql_20200828_904.png;1612622092.136654;
v1413aql;2020-08-29;9:38;59090.818;PAD;KOL-SK;1127;3800;7590;asdb_v1413aql_20200829_818.fit;asdb_v1413aql_20200829_818.png;1612622092.148657;
v1413aql;2020-09-01;5:46;59093.24;FAS;DCO-US;1057;3718;7306;asdb_v1413aql_20200901_240.fit;asdb_v1413aql_20200901_240.png;1612622092.160659;
v1413aql;2020-09-03;0:33;59095.857;PAD;KOL-SK;887;3900;7590;asdb_v1413aql_20200903_856.fit;asdb_v1413aql_20200903_856.png;1612622092.17266;
v1413aql;2020-09-03;2:04;59095.919;PSO;TAT-HU;665;3646;7884;asdb_v1413aql_20200903_919.fit;asdb_v1413aql_20200903_919.png;1612622092.184663;
v1413aql;2020-09-05;9:27;59097.811;PAD;KOL-SK;993;3800;7590;asdb_v1413aql_20200905_810.fit;asdb_v1413aql_20200905_810.png;1612622092.194666;
v1413aql;2020-09-05;9:38;59097.818;JMI;CLX-FR;1000;3920;7405;asdb_v1413aql_20200905_819.fit;asdb_v1413aql_20200905_819.png;1612622092.20867;
v1413aql;2020-09-08;9:21;59100.806;TMEPAD;KOL-SK;867;3900;7590;asdb_v1413aql_20200908_806.fit;asdb_v1413aql_20200908_806.png;1612622092.219671;
v1413aql;2020-09-09;9:08;59101.798;TMEPAD;KOL-SK;935;4000;7590;asdb_v1413aql_20200909_797.fit;asdb_v1413aql_20200909_797.png;1612622092.233673;
v1413aql;2020-09-09;3:01;59101.959;KGU;KGH-UK;577;3892;7375;asdb_v1413aql_20200909_959.fit;asdb_v1413aql_20200909_959.png;1612622092.244677;
